estimate,p.value,log10.p.value,test,nQ,nD,overlap,FDR,group,dbname,n_min
0.913425418181534,0.0305954278400352,-1.51434346934207,Log2(OR),1000,4851,12,0.151746288654887,KYCG.EPIC.TFBSconsensus.20211013,TAL1,13
0.55835850773139,0.0308944108442195,-1.51012008235729,Log2(OR),1000,15042,29,0.152353580334637,KYCG.EPIC.TFBSconsensus.20211013,MBD1_isoform1,2
0.699723313313463,0.0314785265462272,-1.50198560438855,Log2(OR),1000,8919,19,0.153509361122346,KYCG.EPIC.TFBSconsensus.20211013,BRCA1,4
0.405596617765522,0.0314845387238184,-1.50190266511141,Log2(OR),1000,30669,53,0.153509361122346,KYCG.EPIC.TFBSconsensus.20211013,ZBTB14,1
0.365349059324241,0.0317073030102589,-1.49884069703236,Log2(OR),1000,38736,65,0.153726980325019,KYCG.EPIC.TFBSconsensus.20211013,CDK6,1
0.418918893509721,0.0324985527623169,-1.48813597875449,Log2(OR),1000,28076,49,0.156682966669718,KYCG.EPIC.TFBSconsensus.20211013,NKX3-1,1
0.820206999656751,0.0330672848223213,-1.48060146384329,Log2(OR),1000,6039,14,0.15853926000924,KYCG.EPIC.TFBSconsensus.20211013,ZNF468,1
0.787051368465947,0.033356129228858,-1.47682435228136,Log2(OR),1000,6622,15,0.158782632410944,KYCG.EPIC.TFBSconsensus.20211013,ZNF711,2
0.403391006011226,0.0334860244481945,-1.47513641002056,Log2(OR),1000,30127,52,0.158782632410944,KYCG.EPIC.TFBSconsensus.20211013,ZNF121,2
0.428553319270576,0.0337968832927462,-1.47112334798188,Log2(OR),1000,26168,46,0.159100536617238,KYCG.EPIC.TFBSconsensus.20211013,ARID5B,1
0.545569150007446,0.0339217830099325,-1.46952132826015,Log2(OR),1000,15173,29,0.159100536617238,KYCG.EPIC.TFBSconsensus.20211013,SAP30,4
0.552342645151594,0.0347965768570193,-1.45846347804279,Log2(OR),1000,14578,28,0.162321328797879,KYCG.EPIC.TFBSconsensus.20211013,ESRRA,2
0.627943885988049,0.0351144910702962,-1.45451362162229,Log2(OR),1000,10858,22,0.162459168972728,KYCG.EPIC.HMconsensus.20211013,H3K18ac,26
0.627538709949101,0.0352026240995366,-1.45342496182096,Log2(OR),1000,10861,22,0.162459168972728,KYCG.EPIC.TFBSconsensus.20211013,MYB,11
0.641412528261743,0.0356978184503582,-1.44735832349342,Log2(OR),1000,10266,21,0.163275506166574,KYCG.EPIC.HMconsensus.20211013,H2A,18
0.518304317264622,0.0360686383309879,-1.44287025292701,Log2(OR),1000,16532,31,0.163275506166574,KYCG.EPIC.TFBSconsensus.20211013,IRAK4,1
0.264636042930844,0.0361636623340674,-1.44172759448716,Log2(OR),1000,76454,119,0.163275506166574,KYCG.EPIC.TFBSconsensus.20211013,NFATC3,1
0.407520442009419,0.0362629119983032,-1.44053732395769,Log2(OR),1000,28290,49,0.163275506166574,KYCG.EPIC.TFBSconsensus.20211013,ZNF362,2
0.282603733640443,0.0363254892050779,-1.43978852823062,Log2(OR),1000,65249,103,0.163275506166574,KYCG.EPIC.TFBSconsensus.20211013,LEO1,1
0.343892590463191,0.0369190667379297,-1.43274928586092,Log2(OR),1000,41125,68,0.163729126088428,KYCG.EPIC.TFBSconsensus.20211013,ZBED1,1
0.393381198147157,0.0369674411075248,-1.43218061032339,Log2(OR),1000,30328,52,0.163729126088428,KYCG.EPIC.TFBSconsensus.20211013,SIX1,2
0.590808258434484,0.0369955731022521,-1.43185024058942,Log2(OR),1000,12157,24,0.163729126088428,KYCG.EPIC.TFBSconsensus.20211013,TERF1,1
0.711127787275632,0.0376104189867421,-1.42469182843305,Log2(OR),1000,7912,17,0.165588092819862,KYCG.EPIC.TFBSconsensus.20211013,ZNF280D,2
0.27241735856589,0.0378093460692598,-1.42240083390348,Log2(OR),1000,69569,109,0.165588092819862,KYCG.EPIC.TFBSconsensus.20211013,NCAPH2,2
0.410829922177592,0.0381619794690234,-1.41836910644756,Log2(OR),1000,27062,47,0.165588092819862,KYCG.EPIC.HMconsensus.20211013,H3K18cr,2
0.549291244169563,0.0383127816152401,-1.41665631587662,Log2(OR),1000,14082,27,0.165588092819862,KYCG.EPIC.TFBSconsensus.20211013,DEK,2
0.382158694248861,0.0383749925422624,-1.41595169591488,Log2(OR),1000,31745,54,0.165588092819862,KYCG.EPIC.TFBSconsensus.20211013,ZNF518A,2
0.299792832129525,0.0393932136308712,-1.40457858874595,Log2(OR),1000,54351,87,0.16887819934233,KYCG.EPIC.TFBSconsensus.20211013,ZNF766,2
0.285780034886788,0.0395288485135001,-1.40308583659345,Log2(OR),1000,60615,96,0.16887819934233,KYCG.EPIC.TFBSconsensus.20211013,ZFP37,2
0.435187887568577,0.0400688380967066,-1.39719325091656,Log2(OR),1000,23190,41,0.169435472666105,KYCG.EPIC.TFBSconsensus.20211013,SMARCB1,5
0.360979590110172,0.0401923356369844,-1.39585675557008,Log2(OR),1000,35214,59,0.169435472666105,KYCG.EPIC.TFBSconsensus.20211013,ZNF35,1
0.621278473612206,0.0402482872497699,-1.39525259613588,Log2(OR),1000,10408,21,0.169435472666105,KYCG.EPIC.TFBSconsensus.20211013,EED,3
0.378958850366969,0.0410331885854042,-1.38686473379495,Log2(OR),1000,31216,53,0.171433635034847,KYCG.EPIC.TFBSconsensus.20211013,ZBTB26,1
0.587222522491852,0.0412458816458836,-1.38461940875668,Log2(OR),1000,11675,23,0.171433635034847,KYCG.EPIC.TFBSconsensus.20211013,DEAF1,1
0.448561165656193,0.04147257734856,-1.38223897419769,Log2(OR),1000,21284,38,0.171433635034847,KYCG.EPIC.TFBSconsensus.20211013,MIER1,2
0.317663834494575,0.0415175315437809,-1.3817684756987,Log2(OR),1000,46208,75,0.171433635034847,KYCG.EPIC.TFBSconsensus.20211013,MAPK1,2
0.80115111515388,0.0422815568837078,-1.37384902955868,Log2(OR),1000,5679,13,0.173757064717333,KYCG.EPIC.TFBSconsensus.20211013,JUN,18
0.422110327010894,0.0427994582114249,-1.36856172858678,Log2(OR),1000,23971,42,0.17505181249507,KYCG.EPIC.TFBSconsensus.20211013,INSM2,2
0.755979720632556,0.0447229512095319,-1.34946954564657,Log2(OR),1000,6311,14,0.182056164593519,KYCG.EPIC.TFBSconsensus.20211013,KDM2B,11
0.470842902226084,0.0454654021926868,-1.3423189627359,Log2(OR),1000,18183,33,0.182678549371833,KYCG.EPIC.TFBSconsensus.20211013,PHF2,2
0.378981552092894,0.0456479983395774,-1.34057826148424,Log2(OR),1000,29428,50,0.182678549371833,KYCG.EPIC.TFBSconsensus.20211013,NR1H3,4
0.615950831007473,0.0456651559798731,-1.34041505458056,Log2(OR),1000,9945,20,0.182678549371833,KYCG.EPIC.TFBSconsensus.20211013,AFF1,5
0.599469880988672,0.0457225569690799,-1.33986949029534,Log2(OR),1000,10564,21,0.182678549371833,KYCG.EPIC.TFBSconsensus.20211013,H2AFX,1
0.720513254317627,0.0461575860711976,-1.33575691179711,Log2(OR),1000,6931,15,0.183290516914371,KYCG.EPIC.TFBSconsensus.20211013,ZNF783,1
0.264616626222913,0.0463664661860289,-1.33379600253832,Log2(OR),1000,65995,103,0.183290516914371,KYCG.EPIC.TFBSconsensus.20211013,POLR2H,2
0.815087504765568,0.0466870295012527,-1.33080375751607,Log2(OR),1000,5190,12,0.183290516914371,KYCG.EPIC.TFBSconsensus.20211013,ETS1,22
0.317959842565006,0.0467252766178002,-1.3304481188795,Log2(OR),1000,43076,70,0.183290516914371,KYCG.EPIC.TFBSconsensus.20211013,SMARCE1,2
0.713163101231621,0.0477990479033923,-1.32058075389878,Log2(OR),1000,6966,15,0.186654200636324,KYCG.EPIC.TFBSconsensus.20211013,HMG20A,1
0.65959425214292,0.049119064610266,-1.308749912194,Log2(OR),1000,8196,17,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,KAT5,2
0.55820609956234,0.0492410281870285,-1.30767288727421,Log2(OR),1000,11908,23,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,T,6
0.765667667568223,0.0494072861334486,-1.30620900058614,Log2(OR),1000,5819,13,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,HSF1,7
0.764666375810841,0.0496222957498075,-1.30432314718978,Log2(OR),1000,5823,13,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,ELK1,8
0.76391585577476,0.0497839750509729,-1.30291042966836,Log2(OR),1000,5826,13,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,BMI1,3
0.65585425185786,0.0500588240752937,-1.30051935655779,Log2(OR),1000,8217,17,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,BCL6,8
0.295389316228967,0.0501511341506208,-1.29971924111242,Log2(OR),1000,48784,78,0.189826441982394,KYCG.EPIC.TFBSconsensus.20211013,KDM6A,1
0.283966205003368,0.0507539678450165,-1.29452999980223,Log2(OR),1000,52984,84,0.191269319870084,KYCG.EPIC.TFBSconsensus.20211013,KLF17,2
0.831842503015687,0.0515280245818261,-1.28795650666869,Log2(OR),1000,4701,11,0.193342109626591,KYCG.EPIC.TFBSconsensus.20211013,ZNF592,2
0.246734702706428,0.053016800183888,-1.27558648755004,Log2(OR),1000,71360,110,0.198067093327686,KYCG.EPIC.CGI.20210713,N_Shore,
0.295662500550831,0.0532816457501292,-1.2734223692514,Log2(OR),1000,46873,75,0.198198535699834,KYCG.EPIC.TFBSconsensus.20211013,THAP1,1
0.529371169507061,0.0543321484946325,-1.2649431210124,Log2(OR),1000,12676,24,0.200466224486064,KYCG.EPIC.HMconsensus.20211013,H4K16ac,6
0.529023294720868,0.0544467941464688,-1.26402768662422,Log2(OR),1000,12679,24,0.200466224486064,KYCG.EPIC.TFBSconsensus.20211013,ZNF384,2
0.660549392391065,0.0545881376062863,-1.26290172234746,Log2(OR),1000,7706,16,0.200466224486064,KYCG.EPIC.TFBSconsensus.20211013,ZBTB11,7
0.81461068049423,0.0550939466591977,-1.25889611579298,Log2(OR),1000,4757,11,0.201466423588507,KYCG.EPIC.TFBSconsensus.20211013,FOXG1,1
0.41190312903615,0.0555022886102982,-1.25568910858307,Log2(OR),1000,21815,38,0.202103270340453,KYCG.EPIC.TFBSconsensus.20211013,FOXJ2,2
0.399411128451291,0.0562283395643117,-1.25004474111632,Log2(OR),1000,23168,40,0.203886794302525,KYCG.EPIC.TFBSconsensus.20211013,NR2F1,4
0.462198807366635,0.0571638132674745,-1.24287880812137,Log2(OR),1000,16613,30,0.2058467534194,KYCG.EPIC.TFBSconsensus.20211013,NFAT5,1
0.38175405049306,0.0576194560497822,-1.23943084594615,Log2(OR),1000,25220,43,0.2058467534194,KYCG.EPIC.TFBSconsensus.20211013,TRIM25,3
0.296176038107739,0.0577593164985998,-1.23837795468085,Log2(OR),1000,44325,71,0.2058467534194,KYCG.EPIC.TFBSconsensus.20211013,NPAT,1
0.390766427446139,0.0578567711131545,-1.23764580723952,Log2(OR),1000,23891,41,0.2058467534194,KYCG.EPIC.TFBSconsensus.20211013,SND1,1
0.671038521041472,0.0581843170792937,-1.2351940587136,Log2(OR),1000,7170,15,0.2058467534194,KYCG.EPIC.TFBSconsensus.20211013,NKX2-1,4
0.273817178183926,0.0582000090780228,-1.23507694760896,Log2(OR),1000,52687,83,0.2058467534194,KYCG.EPIC.TFBSconsensus.20211013,ID3,2
0.366977410655648,0.058480913737954,-1.23298585034139,Log2(OR),1000,27266,46,0.205996034921854,KYCG.EPIC.TFBSconsensus.20211013,ETV4,2
0.504107603057105,0.0591167374963956,-1.22828954156873,Log2(OR),1000,13437,25,0.206705102191893,KYCG.EPIC.TFBSconsensus.20211013,FOXO3,2
0.79606871254322,0.0591612517281548,-1.22796264581647,Log2(OR),1000,4818,11,0.206705102191893,KYCG.EPIC.TFBSconsensus.20211013,MED1,50
0.688256283328748,0.0606251549200356,-1.21734713860278,Log2(OR),1000,6611,14,0.21096576087093,KYCG.EPIC.TFBSconsensus.20211013,FOXK2,6
0.416026385767542,0.0615135563265055,-1.21102916407803,Log2(OR),1000,20022,35,0.213197586786242,KYCG.EPIC.TFBSconsensus.20211013,TET2,7
0.782539452478478,0.0622854114067767,-1.20561366260989,Log2(OR),1000,4863,11,0.213875484582347,KYCG.EPIC.TFBSconsensus.20211013,MYC,90
0.457589085569392,0.0623047353167596,-1.20547894461232,Log2(OR),1000,16105,29,0.213875484582347,KYCG.EPIC.HMconsensus.20211013,H2AK119,5
0.709899611912991,0.0626451643222243,-1.20311244724329,Log2(OR),1000,6046,13,0.213875484582347,KYCG.EPIC.TFBSconsensus.20211013,NCAPG,2
0.265272566989041,0.0630253915596044,-1.20048444748972,Log2(OR),1000,53625,84,0.213875484582347,KYCG.EPIC.TFBSconsensus.20211013,KLF6,1
0.573092950985187,0.0630307120402647,-1.20044778674379,Log2(OR),1000,9725,19,0.213875484582347,KYCG.EPIC.TFBSconsensus.20211013,KLF9,5
0.389633336887627,0.0631961165336021,-1.19930960874051,Log2(OR),1000,22732,39,0.213875484582347,KYCG.EPIC.TFBSconsensus.20211013,NKRF,2
0.7738864955811,0.0643548664019968,-1.19141860693171,Log2(OR),1000,4892,11,0.215583084168775,KYCG.EPIC.TFBSconsensus.20211013,ZBTB33,14
0.7738864955811,0.0643548664019968,-1.19141860693171,Log2(OR),1000,4892,11,0.215583084168775,KYCG.EPIC.TFBSconsensus.20211013,ZNF317,1
0.585237736680335,0.0646952876716704,-1.18912735167631,Log2(OR),1000,9134,18,0.215583084168775,KYCG.EPIC.TFBSconsensus.20211013,KRAB,2
0.6733304674544,0.0646999059092847,-1.18909635090948,Log2(OR),1000,6679,14,0.215583084168775,KYCG.EPIC.TFBSconsensus.20211013,AHR,2
0.73193023818113,0.065458724758963,-1.18403245969927,Log2(OR),1000,5495,12,0.217272613334558,KYCG.EPIC.TFBSconsensus.20211013,SNAPC1,1
0.448720919159676,0.0660146013949088,-1.18035999470227,Log2(OR),1000,16202,29,0.217477739468908,KYCG.EPIC.TFBSconsensus.20211013,RUVBL1,1
0.324860797457763,0.0660245280890543,-1.18029469423391,Log2(OR),1000,32973,54,0.217477739468908,KYCG.EPIC.TFBSconsensus.20211013,DLX1,1
0.764397482275593,0.0666897306039139,-1.17594103692937,Log2(OR),1000,4924,11,0.218833602704098,KYCG.EPIC.TFBSconsensus.20211013,LARP7,3
0.531256518897502,0.067013181292021,-1.17383976447305,Log2(OR),1000,11067,21,0.21906202823869,KYCG.EPIC.TFBSconsensus.20211013,KLF15,7
0.40508376863627,0.069540774208599,-1.15776047855568,Log2(OR),1000,19589,34,0.226466747705739,KYCG.EPIC.HMconsensus.20211013,H4K20me3,2
0.293757733532433,0.0705931248981803,-1.1512375930583,Log2(OR),1000,39334,63,0.229029574387705,KYCG.EPIC.TFBSconsensus.20211013,SS18,2
0.711139948222617,0.0710255320485255,-1.14858550431572,Log2(OR),1000,5574,12,0.229569416321639,KYCG.EPIC.TFBSconsensus.20211013,ZNF207,1
0.421205432521024,0.0714676519652062,-1.1458904861975,Log2(OR),1000,17654,31,0.23013650614169,KYCG.EPIC.TFBSconsensus.20211013,CEBPG,2
0.345401990732118,0.0722541150044484,-1.14113741399932,Log2(OR),1000,27054,45,0.231804093861855,KYCG.EPIC.TFBSconsensus.20211013,MBD1_isoform2,2
0.544018175003639,0.0731282426769581,-1.13591486285184,Log2(OR),1000,9920,19,0.233739531223018,KYCG.EPIC.TFBSconsensus.20211013,CTCFL,6
0.597295115300697,0.0734637224744564,-1.13392706933192,Log2(OR),1000,8047,16,0.23394535976183,KYCG.EPIC.TFBSconsensus.20211013,NFKB2,2
0.73339795182056,0.0748114958474465,-1.1260316615005,Log2(OR),1000,5030,11,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,TRIM28,12
0.299792405385188,0.0748256462137123,-1.12594952379165,Log2(OR),1000,36035,58,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,STAT4,1
0.444570818928032,0.0754095228921301,-1.12257380693716,Log2(OR),1000,15119,27,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,ZNF597,1
0.537388884104917,0.0756045634422574,-1.12145198997528,Log2(OR),1000,9965,19,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,EZH1,3
0.255964683342198,0.075954680098316,-1.11944546106054,Log2(OR),1000,50694,79,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,C11orf30,2
0.338823760699288,0.0761573617974245,-1.11828810896006,Log2(OR),1000,27173,45,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,KDM6B,2
0.369386442718879,0.076387029484784,-1.11698037835366,Log2(OR),1000,22447,38,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,BANF1,1
0.38447346225336,0.0769953145279527,-1.11353570257517,Log2(OR),1000,20452,35,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,ZNF528,1
0.349326135749628,0.0771906868598582,-1.11243509460414,Log2(OR),1000,25168,42,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,SCML2,1
0.449657453658374,0.0772210431533666,-1.11226433593276,Log2(OR),1000,14505,26,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,LYL1,1
0.440479606521524,0.0773032235849858,-1.11180239539628,Log2(OR),1000,15161,27,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,TBL1XR1,3
0.532839232454778,0.0773427427443055,-1.11158043094932,Log2(OR),1000,9996,19,0.235589436704604,KYCG.EPIC.HMconsensus.20211013,H3K14ac,9
0.344447404874953,0.0775867909276275,-1.11021221064313,Log2(OR),1000,25857,43,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,TAF1,13
0.565308800765353,0.077801841785414,-1.10901012193352,Log2(OR),1000,8742,17,0.235589436704604,KYCG.EPIC.TFBSconsensus.20211013,SMAD4,3
0.465466014200078,0.0789832874346272,-1.10246479406104,Log2(OR),1000,13239,24,0.238330689007284,KYCG.EPIC.TFBSconsensus.20211013,ZKSCAN8,2
0.396476894258795,0.0804048458522301,-1.09471777633284,Log2(OR),1000,18535,32,0.24177485007134,KYCG.EPIC.TFBSconsensus.20211013,NEUROD1,8
0.621198867749591,0.0807357494297655,-1.09293411903013,Log2(OR),1000,6922,14,0.241926915825999,KYCG.EPIC.TFBSconsensus.20211013,SRSF3,1
0.618882203226843,0.0815169191065426,-1.08875224264629,Log2(OR),1000,6933,14,0.243032807377183,KYCG.EPIC.TFBSconsensus.20211013,OTX2,15
0.333395430847137,0.0819294491247923,-1.0865599652293,Log2(OR),1000,26660,44,0.243032807377183,KYCG.EPIC.TFBSconsensus.20211013,EMSY,1
0.520871579473166,0.0820681868640978,-1.08582516135701,Log2(OR),1000,10078,19,0.243032807377183,KYCG.EPIC.HMconsensus.20211013,H4K12ac,7
0.616779308904396,0.0822312627510284,-1.0849630406226,Log2(OR),1000,6943,14,0.243032807377183,KYCG.EPIC.TFBSconsensus.20211013,ZSCAN16,2
0.352848512201721,0.0831327825621418,-1.08022768285478,Log2(OR),1000,23300,39,0.244379436940074,KYCG.EPIC.TFBSconsensus.20211013,CHD2,5
0.569594972151552,0.0832532496644053,-1.07959880546399,Log2(OR),1000,8201,16,0.244379436940074,KYCG.EPIC.TFBSconsensus.20211013,ZEB1,5
0.33831807199296,0.083910045452048,-1.0761860436619,Log2(OR),1000,25354,42,0.245472438051245,KYCG.EPIC.TFBSconsensus.20211013,SP4,3
0.232787887384892,0.0849977852147129,-1.07059239053936,Log2(OR),1000,57398,88,0.247814488649653,KYCG.EPIC.TFBSconsensus.20211013,PKNOX1,2
0.498066640848027,0.0856042742040494,-1.06750455054608,Log2(OR),1000,10778,20,0.248742385986851,KYCG.EPIC.TFBSconsensus.20211013,CCDC101,1
0.296965317430055,0.0863595413519282,-1.0636896728322,Log2(OR),1000,32959,53,0.250081158283172,KYCG.EPIC.TFBSconsensus.20211013,WT1,2
0.470564467773757,0.0866445728003111,-1.06225863522005,Log2(OR),1000,12087,22,0.250081158283172,KYCG.EPIC.TFBSconsensus.20211013,GTF3C2,1
0.657268214279507,0.0872742146192254,-1.05911405071283,Log2(OR),1000,5784,12,0.25060615068165,KYCG.EPIC.TFBSconsensus.20211013,PMEL,2
0.419901032336453,0.0874072437487561,-1.05845257434783,Log2(OR),1000,15374,27,0.25060615068165,KYCG.EPIC.TFBSconsensus.20211013,ARID3A,2
0.374598666416562,0.0890707480828099,-1.05026490013886,Log2(OR),1000,19403,33,0.254195197089911,KYCG.EPIC.TFBSconsensus.20211013,NCOA1,2
1.26154118122862,0.0892481398820892,-1.04940082672684,Log2(OR),1000,1267,4,0.254195197089911,KYCG.EPIC.HMconsensus.20211013,H2AK119ub,2
0.716911603785922,0.0911433682575476,-1.04027492584533,Log2(OR),1000,4623,10,0.258739232915341,KYCG.EPIC.TFBSconsensus.20211013,FOXH1,2
0.714396430935574,0.0919124639440606,-1.03662559138766,Log2(OR),1000,4631,10,0.259574081134055,KYCG.EPIC.TFBSconsensus.20211013,GATA1,16
0.566922566580485,0.0920390137045432,-1.03602804390354,Log2(OR),1000,7700,15,0.259574081134055,KYCG.EPIC.TFBSconsensus.20211013,GMEB1,1
0.243647776077675,0.0933338269698476,-1.02996092641622,Log2(OR),1000,47827,74,0.26236838004879,KYCG.EPIC.TFBSconsensus.20211013,FOXO1,1
0.292849431066994,0.0936878103997315,-1.02831691093194,Log2(OR),1000,31790,51,0.262508377840806,KYCG.EPIC.TFBSconsensus.20211013,GTF2E2,1
0.295216120712427,0.0941355859006441,-1.02624616999731,Log2(OR),1000,31112,50,0.26278271351005,KYCG.EPIC.TFBSconsensus.20211013,SSU72,1
0.667759497595278,0.0946861920778447,-1.02371334878576,Log2(OR),1000,5262,11,0.26278271351005,KYCG.EPIC.TFBSconsensus.20211013,GATA4,6
0.318112065905355,0.094699216571988,-1.02365361381478,Log2(OR),1000,26316,43,0.26278271351005,KYCG.EPIC.TFBSconsensus.20211013,HMGN1,1
0.431954172880854,0.0950859732366825,-1.02188354400057,Log2(OR),1000,13544,24,0.263010240074542,KYCG.EPIC.HMconsensus.20211013,H3F3A,2
0.578408783898291,0.0961690344549777,-1.01696474428436,Log2(OR),1000,7128,14,0.264352509611234,KYCG.EPIC.TFBSconsensus.20211013,CUX1,3
0.474581949448291,0.0961838795109239,-1.01689770993836,Log2(OR),1000,10952,20,0.264352509611234,KYCG.EPIC.TFBSconsensus.20211013,HOXC9,2
0.535424623139889,0.096734957828875,-1.01441655333546,Log2(OR),1000,8395,16,0.265023074940696,KYCG.EPIC.TFBSconsensus.20211013,BCL11A,3
0.300569789272032,0.0971747577961933,-1.01244653315523,Log2(OR),1000,29125,47,0.265385493601629,KYCG.EPIC.TFBSconsensus.20211013,POLR2B,2
0.624392679496515,0.098576452621115,-1.00622681445067,Log2(OR),1000,5916,12,0.267095285680289,KYCG.EPIC.TFBSconsensus.20211013,TBP,7
0.295487477009081,0.0985940624779801,-1.00614923831125,Log2(OR),1000,29851,48,0.267095285680289,KYCG.EPIC.TFBSconsensus.20211013,ZNF610,2
0.469235254032824,0.0987293118563292,-1.00555389000957,Log2(OR),1000,10992,20,0.267095285680289,KYCG.EPIC.TFBSconsensus.20211013,GPS2,1
0.233959444046277,0.0995243888827193,-1.00207048046758,Log2(OR),1000,49444,76,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,TTF1,2
0.389607111794235,0.09969472183228,-1.00132783406342,Log2(OR),1000,16278,28,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,CDK7,6
0.303105666660223,0.100311842780007,-0.99864779130271,Log2(OR),1000,27828,45,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,DDX5,1
0.50933862248539,0.100408611760995,-0.99822903739131,Log2(OR),1000,9083,17,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,MLLT3,1
0.591395757291136,0.100579304297257,-0.997491372701047,Log2(OR),1000,6558,13,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,MAX,33
0.27800989799986,0.101002236061823,-0.995669011380119,Log2(OR),1000,33375,53,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,HBP1,2
0.288713484362069,0.101471440593716,-0.993656173887197,Log2(OR),1000,30616,49,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,ZNF687,2
0.463508933573165,0.101513077717025,-0.99347800489875,Log2(OR),1000,11035,20,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,ZNF264,1
0.378112984622227,0.102256447926085,-0.990309297399563,Log2(OR),1000,16995,29,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,ZNF175,2
0.392611044665386,0.102364885881431,-0.989848993391491,Log2(OR),1000,15661,27,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,ZNF479,1
0.427461458289339,0.102638929377671,-0.988687886716864,Log2(OR),1000,13016,23,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,ZNF584,2
0.474225976707314,0.102710189628992,-0.988386468962361,Log2(OR),1000,10404,19,0.267791219485862,KYCG.EPIC.TFBSconsensus.20211013,MAFF,2
0.362994068277395,0.103500088961107,-0.985059276919128,Log2(OR),1000,18362,31,0.269037881847697,KYCG.EPIC.TFBSconsensus.20211013,ZNF197,2
0.640622353432382,0.104047148029677,-0.982769819459552,Log2(OR),1000,5361,11,0.269647713962796,KYCG.EPIC.TFBSconsensus.20211013,NFATC1,3
0.228621362381772,0.104801448073355,-0.979632716532421,Log2(OR),1000,49615,76,0.270229427804639,KYCG.EPIC.TFBSconsensus.20211013,GLIS1,3
0.580319940869426,0.104897865949657,-0.979233347037286,Log2(OR),1000,6608,13,0.270229427804639,KYCG.EPIC.TFBSconsensus.20211013,FOS,12
0.353684367738202,0.105617571938931,-0.976263820805531,Log2(OR),1000,19078,32,0.271225044272393,KYCG.EPIC.TFBSconsensus.20211013,TRRAP,1
0.442751299815799,0.105912908365929,-0.975051106082736,Log2(OR),1000,11755,21,0.271225044272393,KYCG.EPIC.TFBSconsensus.20211013,WDHD1,2
0.264188070667899,0.106331266318431,-0.973339014000015,Log2(OR),1000,35606,56,0.271490777611853,KYCG.EPIC.TFBSconsensus.20211013,ETV5,1
0.573494657244154,0.107630310980642,-0.968065404897844,Log2(OR),1000,6639,13,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,ZNF837,1
0.572396770007488,0.108074959766293,-0.966274917471665,Log2(OR),1000,6644,13,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,TAFII,2
0.664374334926307,0.108316188289236,-0.965306631469845,Log2(OR),1000,4793,10,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,BRD4,154
0.461323318988538,0.109076562428054,-0.962268557401216,Log2(OR),1000,10496,19,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,FOXP3,1
0.66194793354774,0.109166987241748,-0.961908675059483,Log2(OR),1000,4801,10,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,ZBTB40,8
0.380878151934637,0.109367963491532,-0.961109874679144,Log2(OR),1000,15786,27,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,GTF2F1,3
0.424970433669556,0.109553159722983,-0.960375092037859,Log2(OR),1000,12468,22,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,DRAP1,1
0.301604161095719,0.109634840322438,-0.960051411587681,Log2(OR),1000,25984,42,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,XCL1,1
0.192601051608798,0.10990088213284,-0.95899882164487,Log2(OR),1000,69739,104,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,PITX3,1
0.459090787274963,0.110208132179498,-0.957786358021659,Log2(OR),1000,10512,19,0.273303500203756,KYCG.EPIC.TFBSconsensus.20211013,PRDM2,2
